NACA4412 (no rotation)
200000
0
-0.10035643198967394	-0.2544	0.02238
-0.0959931088596881	-0.2129	0.02134
-0.0916297857297023	-0.1843	0.02032
-0.08726646259971647	-0.1466	0.01934
-0.08290313946973064	-0.1047	0.01855
-0.07853981633974483	-0.0618	0.01758
-0.07417649320975901	-0.0351	0.01719
-0.06981317007977318	0.003	0.01638
-0.06544984694978735	0.0426	0.01571
-0.061086523819801536	0.0687	0.01531
-0.05672320068981571	0.1047	0.01477
-0.05235987755982988	0.1342	0.01437
-0.04799655442984405	0.1659	0.01392
-0.04363323129985824	0.1964	0.01352
-0.039269908169872414	0.2255	0.01312
-0.03490658503988659	0.2541	0.01274
-0.030543261909900768	0.2836	0.01233
-0.02617993877991494	0.3098	0.01195
-0.02181661564992912	0.3373	0.01136
-0.017453292519943295	0.3583	0.0107
-0.008726646259971648	0.4431	0.00999
-0.004363323129985824	0.4683	0.01
0	0.4938	0.01005
0.004363323129985824	0.5198	0.01011
0.008726646259971648	0.5464	0.01019
0.01308996938995747	0.5733	0.01027
0.017453292519943295	0.5988	0.01039
0.02181661564992912	0.6247	0.01052
0.02617993877991494	0.651	0.01066
0.030543261909900768	0.6778	0.01082
0.03490658503988659	0.7038	0.01097
0.039269908169872414	0.7297	0.01115
0.04363323129985824	0.7561	0.01133
0.04799655442984405	0.7828	0.01152
0.05235987755982988	0.8084	0.01171
0.05672320068981571	0.8345	0.01191
0.061086523819801536	0.8613	0.01213
0.06544984694978735	0.8865	0.01233
0.06981317007977318	0.9127	0.01256
0.07417649320975901	0.939	0.0128
0.07853981633974483	0.9643	0.01303
0.08290313946973064	0.9905	0.0133
0.08726646259971647	1.0156	0.01352
0.0916297857297023	1.0396	0.01373
0.0959931088596881	1.0639	0.01396
0.10035643198967394	1.0888	0.01422
0.10471975511965977	1.1122	0.01444
0.1090830782496456	1.1342	0.01464
0.11344640137963143	1.1562	0.01486
0.11780972450961724	1.1783	0.0151
0.12217304763960309	1.2002	0.01536
0.1265363707695889	1.2215	0.01565
0.1308996938995747	1.242	0.01596
0.13526301702956053	1.2616	0.0163
0.13962634015954636	1.2799	0.0167
0.1439896632895322	1.2967	0.01714
0.14835298641951802	1.311	0.01772
0.15271630954950383	1.3218	0.01847
0.15707963267948966	1.3267	0.01944
0.16144295580947549	1.3283	0.02069
0.1658062789394613	1.3275	0.02223
0.17016960206944712	1.3266	0.02391
0.17453292519943295	1.3275	0.02555
0.17889624832941875	1.3289	0.02726
0.1832595714594046	1.3326	0.02887
0.1876228945893904	1.3366	0.03055
0.19198621771937624	1.3429	0.03209
0.19634954084936207	1.3438	0.03415
0.20071286397934787	1.353	0.03558
0.20507618710933373	1.3601	0.03722
0.20943951023931953	1.3641	0.03917
0.21380283336930536	1.3713	0.04092
0.2181661564992912	1.379	0.04262
0.222529479629277	1.3857	0.04441
0.22689280275926285	1.3923	0.04629
0.23125612588924865	1.4001	0.04814
0.23561944901923448	1.4059	0.05012
0.2399827721492203	1.4115	0.05212
0.24434609527920617	1.418	0.05407
0.24870941840919197	1.4266	0.05607
0.2530727415391778	1.4286	0.05852
0.2574360646691636	1.4308	0.06101
0.2617993877991494	1.4342	0.06336
0.26616271092913524	1.4467	0.06514
0.27052603405912107	1.4416	0.06845
0.2748893571891069	1.4385	0.07175
0.2792526803190927	1.4362	0.07501
0.28361600344907856	1.4351	0.07813
0.2879793265790644	1.4392	0.08059
0.29234264970905016	1.4401	0.08377
0.29670597283903605	1.4274	0.08864
0.3010692959690218	1.4151	0.09369
0.35787976312143727	1.2095789849529166	0.13269362206354698
0.41469023027385266	1.1246622870975922	0.1827316541643154
0.4715006974262681	1.0637041989817673	0.23828097691113373
0.5283111645786835	1.0166902298375877	0.29863045500173513
0.585121631731099	0.9773771613990712	0.36300766720249455
0.6419320988835143	0.9416673424013846	0.4305888485356239
0.6987425660359298	0.9067779557934198	0.5005094926597287
0.7555530331883453	0.8707861651028209	0.5718754777841522
0.8123635003407607	0.8323654916690874	0.643774572712136
0.8691739674931762	0.7906253168560726	0.7152881747115041
0.9259844346455915	0.7450086485076953	0.7855031279274923
0.9827949017980069	0.6952240474068404	0.8535234700189135
1.0396053689504223	0.6411981665203207	0.9184819556294372
1.0964158361028378	0.5830409980793612	0.979551208188289
1.1532263032552532	0.5210190719824224	1.035954356332014
1.2100367704076687	0.4555336742056764	1.0869750178891893
1.266847237560084	0.387102248981009	1.1319665027873207
1.3236577047124995	0.3163418265364137	1.1703601163171116
1.380468171864915	0.24395375056705831	1.2016724557938507
1.4372786390173304	0.17070926324826274	1.2255116066391847
1.4940891061697457	0.09743569702811603	1.2415821581015978
1.550899573322161	0.025003155592911296	1.2496889740574182
1.6077100404745766	-0.032590766047492344	1.248103618463566
1.664520507626992	-0.08353520102107112	1.2375969563961597
1.7213309747794074	-0.13488331278153107	1.2191743174496974
1.7781414419318229	-0.18603403799671905	1.1930611933660615
1.8349519090842383	-0.23641901197587675	1.159582354815738
1.8917623762366536	-0.2855119903081032	1.1191577018627907
1.9485728433890692	-0.33283862957119037	1.0722968871976035
2.0053833105414847	-0.37798673407913214	1.019592781352056
2.0621937776939	-0.42061717919972946	0.9617138640472779
2.1190042448463156	-0.46047587206441914	0.8993956396748133
2.175814711998731	-0.4974073351039725	0.8334311874993008
2.2326251791511464	-0.5313708431302545	0.7646609683322859
2.289435646303562	-0.5624605908647095	0.6939620190186149
2.3462461134559773	-0.5909322580716247	0.6222366739752676
2.403056580608393	-0.6172398381131263	0.5504009591256441
2.4598670477608082	-0.6420892094560221	0.47937280780147445
2.5166775149132232	-0.6665196718032534	0.4100602504851356
2.5734879820656387	-0.6920336672883107	0.3433497306075479
2.630298449218054	-0.7208128920188858	0.2800946969965681
2.6871089163704696	-0.7560972068277328	0.22110462000872244
2.743919383522885	-0.8028900625321959	0.1671345729192364
2.8007298506753004	-0.8693724029932638	0.11887551286189528
2.857540317827716	-0.9700180828624501	0.07694538659527345
2.9143507849801313	-0.8646048393442626	0.04188117574151378
2.971161252132547	-0.6484536295081971	0.014131984035195153
3.0279717192849622	-0.4323024196721313	0.0001
3.0847821864373777	-0.21615120983606564	0.0001
3.141592653589793	0	0.0001
